short_name,long_name,description,region,bounding_box,season,program_lead,campaign_lead,technical_contact,doi,data_repository,website,partner_website
JAIVEx,Joint Airborne IASI Validation Experiment,US-European collaboration focusing on validation of radiance and geophysical products from MetOp-A Infrared Atmospheric Sounding Interferometer (IASI) and Aqua (AIRS/AMSU) Atmospheric Infrared Sounder (AIRS). One important goal of JAIVEx was to inter-compare MetOp-A operational measurement capability with that provided by the A-train of advanced NASA research satellites. ,DOE ARM CART site and Gulf of Mexico region,,,"Jack Kaye, Tsengdar Lee",Wiiliam L. Smith Sr.; Johnathan Taylor,NA,,http://artefacts.ceda.ac.uk/badc_datadocs/jaivex/jaivex.html,"https://airbornescience.nasa.gov/sites/default/files/documents/ASP07Rpt_v10.pdf
https://www.researchgate.net/publication/264692995_Joint_Airborne_IASI_Validation_Experiment_JAIVEx_-An_Overview
https://ntrs.nasa.gov/search.jsp?R=20080013369
http://cimss.ssec.wisc.edu/jaivex/about/ 
http://cimss.ssec.wisc.edu/jaivex/data-archives/
",https://drive.google.com/file/d/1sKgrAgZHRAbwg1Q2VFhm_MLkEwjz7cn5/view
KORUS-AQ,Korean United States - Air Quality ,"air quality - ozone, fine particles",South Korean peninsula and surrounding waters,,,Barry Lefer,,Gao Chen,,"https://www-air.larc.nasa.gov/missions/korus-aq/index.html, NAV data on https://asp-archive.arc.nasa.gov/ ",NA,NA
LASE Validation,Lidar Atmospheric Sensing Experiment,The LASE program was initiated as an effort to produce an autonomous system for measuring water vapor levels from airborne and spaceborne platforms using LIDAR technology.,"Wallops Island, VA",,,,Edward V. Browell,,,,NA,NA
"LBA-ECO Phase I, II, III",Large Scale Biosphere-Atmosphere Experiment,"Investigate how the ecosystem of the Amazon interacts wtih its surroundings and increase the ability to model said interactions. Provide quantitative and qualitative information to support sustainable development and ecosystem protection policies. Increasing the understanding of the sources and sinks of carbon dynamics, nutrient dynamics, effects of climate change, the system functioning, hydrometeorology to supplement the future trajectories from modeling of future amazonian states and functions.",Amazon,,,"Dr. Diane Wickland, Dr. Garik Gutman, Dr. Jared Entin","Dr. Michael Keller (98-06), Dr. Eric Davidson (07-08)","Bob Cook, Les Hook",,http://lbaeco-archive.ornl.gov/,NA,NA
LITE,Lidar In-Space Technology Experiment,"LITE was a three-wavelength backscatter lidar developed by NASA Langley Research Center to fly on the Space Shuttle to support advancement of knowledge of Earth as a system to meet the chanllenges of environmental changes, and to improve life on our planet.",North and South Atlantic Ocean,,,,Dr. M. Patrick McCormick,,,,NA,NA
LMOS, Lake Michigan Ozone Study 2017,"Characterization of the distributions of ozone and precursors over Lake Michigan Area. A collaborative, multi?agency field study of ozone chemistry and meteorology along the Wisconsin?Illinois Lake Michigan shoreline using a combination of aircraft, ground?based and ship?based measurements.",Lake Michigan,,,Barry Lefer,"Jay Al-Saadi, R. Bradley Pierce",Gao Chen,,https://www-air.larc.nasa.gov/cgi-bin/ArcView/lmos,"https://www.nasa.gov/feature/langley/nasa-aids-study-of-lake-michigan-high-ozone-events
https://www-air.larc.nasa.gov/missions/lmos/docs/Great_Lakes_Ozone_Study_White_Paper_Draft_v6.pdf
https://www-air.larc.nasa.gov/missions/lmos/docs/update_statement_mar21_final.pdf
",https://drive.google.com/file/d/1KRME2ALbKf2vMh_TrhcimURHjUNLE6zu/view
LPVEx,Light Precipitation Evaluation Experiment,"Sought to characterize the ability of CloudSat, the Global Precipitation Measurement mission (GPM) Dual-frequency Precipitation Radar (DPR), and existing/planned passive microwave (PMW) sensors such as the GPM microwave imager (GMI) to detect light rain and evaluate their estimates of rainfall intensity in high latitude, shallow freezing level environments.",Gulf of Finland,,,,,,,,"This was a validation campaign
https://pmm.nasa.gov/science/ground-validation/LPVEx",NA
MABEL,Multiple Altimeter Beam Experimental Lidar,"Test bed instrument for ICESat-2. To develop computer programs that take the raw data from ICESat-2 and turn it into measurements of Earth?s heights, the mission designed and built an airborne test bed instrument ? the Multiple Altimeter Beam Experimental Lidar, or MABEL10, MABEL11, MABEL12: Flown to observe sea ice, glaciers, ice sheets and more. MABEL13: Flew over forests to gather data that measure the tops of trees as well as the forest floor below. MABEL14: Gather data over melting snow and sea ice. ","Greenland, Mid-Atlantic U.S., CA, Alaska",,,Thomas Wagner,Thorsten Markus,"David Hancock III, Jeffrey Lee",,https://icesat-2.gsfc.nasa.gov/legacy-data/mabel/data/browse/index.html  NAV data on https://asp-archive.arc.nasa.gov/,"https://airbornescience.nasa.gov/sites/default/files/documents/ASP_nsltr_Jul%202012.pdf
https://science.gsfc.nasa.gov/earth/content/uploadFiles/scihi_atmos_ppt/2013_12_highlights.pdf
https://www.the-cryosphere.net/11/681/2017/tc-11-681-2017.pdf
https://airbornescience.nasa.gov/sites/default/files/documents/ASP2014_AnnlRpt_v3.pdf
https://icesat.gsfc.nasa.gov/icesat2/data/mabel/images/AGUBrunt.gif
",https://drive.google.com/file/d/1dBD1CYOmPpSN0Ugn2opoTV_uDfuu5XyT/view
MC3E,Mid-latitude Continental Convective Clouds Experiment,"The overarching goal was to provide the most complete characterization of convective cloud systems, precipitation, and the environment that has ever been obtained, providing constraints for model cumulus parameterizations and space-based rainfall retrieval algorithms over land that had never before been available.",Central OK,,,,Michael Jensen,,,,"This was a validation campaign
https://pmm.nasa.gov/science/ground-validation/mid-latitude-continental-convective-clouds-experiment-mc3e",NA
Methane Sounder,Methane Sounder,"Test the performance of a laser-based instrument designed to measure methane in Earth?s atmosphere. The objectives of the Methane Sounder campaign were to test cost-effective methane technology to improve our knowledge of the role of methane in the carbon budget and enable research on atmospheric methane distribution and fluxes in order to assess the impact of methane on global change. In
 particular the Methane Sounder field campaign sought to test the 
methane sounder instruments ability to produce a more accurate methane 
map from methane light absorption, and to provide information for 
continued modifications to the instrument for future missions, including
 missions to Mars",California,,,Ken Jucks,Haris Riris,N/A,,NAV data on https://asp-archive.arc.nasa.gov/Methane/,"https://www.nasa.gov/centers/dryden/status_reports/DC-8_status_08_31_11.html
https://blogs.nasa.gov/airborne_science/2011/08/31/post_1314807524739/
https://www.nasa.gov/content/goddard/nasa-scientist-advances-methane-sounder-to-measure-another-greenhouse-gas/
https://esto.nasa.gov/files/solicitations/ACT_10/ROSES2010_ACT_A36_selections.html
https://www.atmos-meas-tech-discuss.net/amt-2010-142/amtd-3-4675-2010.pdf
",https://drive.google.com/file/d/1HqTzsrU9s24-Zg7l6UzDNFXSVmGiy3cN/view
NAAMES,North Atlantic Aerosols and Marine Ecosystems Study,"Atmospheric aerosols and clouds and their implications for climate. Observations obtained during four, targeted ship and aircraft measurement campaigns, combined with the continuous satellite and in situ ocean sensor records, will enable improved predictive capabilities of Earth system processes and will inform ocean management and assessment of ecosystem change.",North Atlantic,,,Paula Bontempi,Mike Behrenfeld,Gao Chen/Chris Proctor,,https://www-air.larc.nasa.gov/missions/naames/index.html,NA,NA
NAMMA,NASA African Monsoon Multidisciplinary Analyses,"The major research topics of this mission examined the formation and evolution of tropical hurricanes in the eastern and central Atlantic and their impact on the U.S. east coast, and the composition and structure of the Saharan Air Layer, and whether aerosols affect cloud precipitation and influence cyclone development.",Cape Verde Islands,,,Dr. Ramesh Kakar,Edward Zipser,,,https://ghrc.nsstc.nasa.gov/hydro/?project[0]=NAMMA#/?_k=5q90y0,https://ghrc.nsstc.nasa.gov/home/field-campaigns/NAMMA,NA
NARSTO Southern Oxidant Study,North American Research Strategy for Tropospheric Ozone: Southern Oxidant Study,"Measurements focused on obtaining an improved understanding of the processes that control the formation and distribution of fine particles and ozone. Three study themes were:
1. Local vs. regional contrasts- similarities/differences between regions of the country and the relative importance of local emissions
versus transported pollution.
2. Ozone and PM formation in plumes- how fast and how efficiently are O3 and fine particles produced in urban and power plant plumes.
3. Diurnal cycle in chemistry and meteorology.","Nashville, TN",,,,,,,,"NARSTO was a partnership among government, private industry, and research organizations in Canada, the United States and Mexico that was dedicated to improving the management of air quality in North America. Its primary mission to coordinate and enhance policy-relevant scientific research and assessment of tropospheric pollution behavior. https://eosweb.larc.nasa.gov/sites/default/files/project/narsto/guide/narsto_sos99nash_wp3d_chemistry_data.pdf",NA
NARSTO ICARTT NEAX 2004,North American Research Strategy for Tropospheric Ozone:  International Consortium for Atmospheric Research on Transport and Transformation NorthEast Aerosol eXperiment ,"Process level studies of aerosol/oxidant formation in plumes from various sources. Characterization of regional differences in aerosol distribution, composition, and microphysics in relation to aerosol sources and processing history. Characterization of the contribution of mid-western sources of aerosols, oxidants and their precursors to O3/aerosol burdens in the Northeast US","300 nautical miles from Latrobe, PA",,,,,,,,"NARSTO was a partnership among government, private industry, and research organizations in Canada, the United States and Mexico that was dedicated to improving the management of air quality in North America. Its primary mission to coordinate and enhance policy-relevant scientific research and assessment of tropospheric pollution behavior.",NA
NARSTO PAC2001,North American Research Strategy for Tropospheric Ozone: Pacific 2001 Air Quality Study,"The study consisted of individual research projects organized to address several issues on ambient particulate matter and ozone that are important to policy makers. The ground sampling sites during the study were (1) Cassiar Tunnel, (2) Slocan Park, (3) Langley Ecole Lochiel, (4) Sumas Eagle Ridge, and (5) Golden Ears Provincial Park and aloft measurements were taken from a Convair 580 and a Cessna 188.","Lower Fraser Valley (LFV), British Columbia, Canada",,,,,,,,"NARSTO was a partnership among government, private industry, and research organizations in Canada, the United States and Mexico that was dedicated to improving the management of air quality in North America. Its primary mission to coordinate and enhance policy-relevant scientific research and assessment of tropospheric pollution behavior.",NA
NOVICE,Newly-Operating and Validated Instruments Comparison Experiment,Series of test flights for airborne instruments that require their initial flight after construction or require additional performance assessments after heavy modifications. Additional mature instruments that have flown in previous science campaigns will provide the validated measurements of chemical species for the newer instruments. Many of the instruments are being designed for flying on Unmanned Aerial Vehicles (UAVs) such as the NASA Global Hawk in future atmospheric missions. ,Texas,,,Andrew Roberts,Jim Podolske,N/A,,,"https://airbornescience.nasa.gov/sites/default/files/documents/ASP08_AnnlRptv8.pdf
https://airbornescience.nasa.gov/sites/default/files/documents/ASP_Newsltr_Oct_08.pdf
https://espo.nasa.gov/novice/
",https://drive.google.com/file/d/1koyRhvK_9z710qF9e8mnAEiEzgdu1epH/view
OLYMPEX,Olympic Mountain Precipitation Experiment,"The goal of the campaign is to collect detailed atmospheric measurements that will be used to evaluate how well rain-observing satellites measure rainfall and snowfall from space. In particular, OLYMPEX will be assessing satellite measurements made by the Global Precipitation Measurement (GPM) mission Core Observatory, a joint mission by NASA and the Japan Aerospace Exploration Agency (JAXA).",Olympic Peninsula in the Pacific Northwest of the United States,,,Ramesh Kakar?,"Lynn McMurdie, Robert A. Houze?",,,"https://ghrc.nsstc.nasa.gov/home/field-campaigns/olympex/data_access, NAV data on https://asp-archive.arc.nasa.gov/ ","OLYMPEX was led by NASA?s GPM Ground Validation
Program. OLYMPEX benefited from a
collaboration with the NASA Aerosols/Clouds/Ecosystem
(A/C/E) Radar Definition Experiment (RADEX).
http://olympex.atmos.washington.edu/
https://pmm.nasa.gov/OLYMPEX
https://gpm-gv.gsfc.nasa.gov/",NA
OMG,Oceans Melting Greenland,Improve estimates estimates of sea level rise by addressing the questions regarding Greenlands melting ice.,Greenland,,,Eric Lindstrom,Josh Willis ,,,https://omg.jpl.nasa.gov/portal/browse/,https://omg.jpl.nasa.gov/portal/,NA
OTTER,Oregon Transect Ecosystem Research,"Project was to estimate major fluxes of carbon, nitrogen, and water in forest ecosystems using an ecosystem-process model driven by remotely sensed data.","Western Coniferous forest in Oregon, U.S.A.",,,,,"G. Angelici, J. Skiles, L. Popovici",,https://daac.ornl.gov/cgi-bin/dataset_lister.pl?p=14,http://daac.ornl.gov/OTTER/otter.shtml,NA
OWLETS,Ozone Water-Land Environmental Transition Study,"Ozone Water-Land Environmental Transition Study (OWLETS) is a joint project with Langley Research Center (LaRC) and Goddard Space Flight Center (GSFC) to study boundary layer height (BLH), sea breeze, and cloud coverage effects on ozone concentrations over both land and water. Measurements were taken at various locations across Hampton Roads from July 12 to August 3. The purpose of these studies is to improve retrievals at the land-water interface for satellite verification and model forecasting by providing vertical, horizontal, and temporal ozone measurements. In cooperation with TEMPO, OWLETS aims to provide the user community with high resolution temporal and spatial (horizontal and vertical) O3 measurements simultaneously over land and water. Together, these missions will improve forecasts of air quality over North America.",Lower Chesapeake Bay,,,Barry Lefer,Tim Berkoff,Gao Chen,,https://www-air.larc.nasa.gov/missions/owlets/index.html,"https://www-air.larc.nasa.gov/missions/owlets/docs/OwletsSlides.pdf
https://www.nasa.gov/feature/langley/nasa-chesapeake-bay-study-to-help-improve-air-quality-forecasts
",https://drive.google.com/file/d/1LqSGd_pHgseR1lDypF6_x9O9Q1N-G39N/view
PARCA,Program for Arctic Regional Climate Assessment,The Program for Arctic Regional Climate Assessment (PARCA) began in 1993 with the primary goal of measuring and understanding the mass balance of the Greenland Ice Sheet. Approximately 25 investigations used in situ measurements and satellite and aircraft remote sensing to study this issue.,"Eastern Canada, Svalbard, and Iceland",,,Waleed Abdalati,Tom Wagner,Thomas Wagner,,http://nsidc.org/data/parca,"https://nsidc.org/data/parca Some investigators have agreed to make their data available through their own Web sites, and some investigators have asked NSIDC to host their data.",NA
PECAN,Plains Elevated Convection at Night,"The scientific goal of the project is to collect data before and during nighttime severe storms in order to learn how they form, why some become severe, and how to predict them better. Scientists hope to learn what triggers these storms, how the atmosphere supports their lifecycle, and how they impact lives, property, agriculture and the water budget in the region","Southern Great Plains, Kansas",,,Tsengdar Lee,"Bart Geerts, Tammy Weckwerth, David Parsons, Conrad Ziegler, David Turner, Richard Ferrare ",Scott Loehrer,,http://data.eol.ucar.edu/master_list/?project=PECAN,"https://espo.nasa.gov/sites/default/files/science_report/SITREP%20%236%20DC-8%20PECAN.pdf
https://science.gsfc.nasa.gov/sed/content/uploadFiles/scihi_atmos_ppt/2016_5_highlights.pdf
https://www.eol.ucar.edu/projects/pecan/documents/PECAN_EDO_2013.pdf
http://catalog.eol.ucar.edu/pecan
https://www.nssl.noaa.gov/projects/pecan/team/
https://www.eol.ucar.edu/content/pecan-nutshell
",https://drive.google.com/file/d/1EReyzUMPj1wsPpJG49VzLE5AQwXXTypI/view
PEM-Tropics A,Pacific Exploratory Mission - Tropics A,"The two major objectives of PEM-Tropics are: 1:To provide baseline data over the Basin for gases important in controlling the oxidizing power of the atmosphere including ozone, H2O, NO, CO, and NMHCs; 2: To understand the factors controlling the concentrations of these gases, and to assess the resulting sensitivity of the oxidizing power of the atmosphere to anthropogenic and natural perturbations.",Central and Eastern Tropical Pacific,,,Robert J. McNeal,Jomes M. Hoell,James L. Raper,,https://www-gte.larc.nasa.gov/GTE2/missions/Aircraft_Based_Missions/Aircraft_Based_Missions.htm,NA,NA
PEM-Tropics B,Pacific Exploratory Mission - Tropics B,A major objective of PEM-Tropics B is to study the tropical Pacific atmosphere during a season when biomass burning impacts should be significantly less than during the PEM-Tropics A,Tropical South Pacific,,,Robert J. McNeal,Jomes M. Hoell,James L. Raper,,https://www-gte.larc.nasa.gov/GTE2/missions/Aircraft_Based_Missions/Aircraft_Based_Missions.htm,NA,NA
PEM-West A,Pacific Exploratory Mission - West Phase A,Objectives of PEM-West were: (1) To investigate the atmospheric chemistry of ozone (O3) and its precursors over the northwest Pacific including examination of their natural budgets as well as the impact of anthropogenic sources; and (2) To investigate the atmospheric sulfur cycle over the northwest Pacific with emphasis on the relative importance and influence of continental versus marine sulfur sources.,"Western Pacific, off eastern coast of Asia",,,Robert J. McNeal,Jomes M. Hoell,Joseph W. Drewry,,https://www-gte.larc.nasa.gov/GTE2/missions/Aircraft_Based_Missions/Aircraft_Based_Missions.htm,NA,NA
PEM-West B,Pacifici Exploratory Mission - West Phase B,Objectives of PEM-West were: (1) To investigate the atmospheric chemistry of ozone (O3) and its precursors over the northwest Pacific including examination of their natural budgets as well as the impact of anthropogenic sources; and (2) To investigate the atmospheric sulfur cycle over the northwest Pacific with emphasis on the relative importance and influence of continental versus marine sulfur sources.,Western Pacific Ocean,,,Robert J. McNeal,Jomes M. Hoell,Joseph W. Drewry,,https://www-gte.larc.nasa.gov/GTE2/missions/Aircraft_Based_Missions/Aircraft_Based_Missions.htm,NA,NA
PICARD,Pushbroom Imager for Cloud and Aerosol Research and Development,"PICARDÿis a Short-Wave Infrared (V/SWIR) imaging spectrometer designed to support atmospheric research, more specifically cloud microphysics research and aerosols science. The instrument is designed to simulate existing satellite products and comparing measurements with satellite imagery from the Moderate Resolution Imaging Spectroradiometer (MODIS) andÿVisibleÿInfrared ImagingÿRadiometerÿSuiteÿ(VIIRS) instruments. PICARD sought to validate radiance and geophysical retrievals with an emphasis on cloud and aerosol science, while operating in conjunction with enhanced the MODIS Airborne Simulator (eMAS).","Palmdale, CA",,,N/A,Steve Platnick,N/A,,Nav data: https://asp-archive.arc.nasa.gov/PICARD/N806NA/,"https://airbornescience.nasa.gov/instrument/PICARD
https://asapdata.arc.nasa.gov/sensors/picard.html
https://airbornescience.nasa.gov/content/PICARD_Engineering_Flights?date_instance=20150413
https://espo.nasa.gov/sites/.../ORACLES_P3_ER2_instrument_summaries_all_V5.xlsx
",https://drive.google.com/file/d/1unldznxJKBkvWKtdsNyAr3AFtgn9b_CR/view
PODEX,Polarimeter Definition Experiment,"The goal of PODEX was to acquire quality aerosol and cloud scenes to support algorithm development and maturation for three distinct airborne polarimeters that serve as early concepts for a polarimeter envisioned to fly on the Aerosols, Cloud and Ecosystem (ACE) mission in the next decade, i.e., a preformulation.
",California,,,,David Starr,,,"https://www-air.larc.nasa.gov/missions/discover-aq/podex-links.html, https://eosweb.larc.nasa.gov/project/airmspi/airmspi_table, NAV data on https://asp-archive.arc.nasa.gov/",NA,NA
PTOST,,,,,,,,,,,,
PV,Photovoltaics,"The PV mission sought to collect photovoltaic (PV) cell data through test flights on the high-altitude ER-2 aircraft, in order to test the performance of PV cells in a near-space environment. The Photovoltaics Lab at NASAs Glenn Research Center designs and fabricates different types of cells, and calibrates and extensively tests them to discover innovative ways of implementing cells for use on current and future NASA missions","Palmdale, CA",,,Michael Piszczor,"Matthew Myers, Nathaniel Livesey",N/A,,NAV data on https://asp-archive.arc.nasa.gov/ ,"https://airbornescience.nasa.gov/flight_reports/ER-2_806_05_12_17
https://airbornescience.nasa.gov/flight_reports/ER-2_806_07_22_15
https://earthscience.arc.nasa.gov/flight_reports/ER-2_806_07_16_15
https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7355844&tag=1",https://drive.google.com/file/d/1EJHxuUlLx3EI4sANX6COGL_J2JFZg-Gx/view
RADEX,RADar instrument EXperiement ,"The Aerosol, Cloud and Ecosystems (ACE) mission funded two RADar Definition EXperiments (RADEX-14 and RADEX-15), which took place in collaboration with the Global Precipitation Measurement (GPM) Mission (GPM) ground validation (GV) team, and sought to collect detailed measurements of aerosols, clouds, rainfall and snowfall, with the goal of improving ACE algorithm development. Existing GSFC radars were upgraded and re-engineered to enable simultaneous observations at the ACE frequencies (i.e., Ka- and W-band) plus other supporting frequencies (i.e., X- and Ku-band) to provide a complete view of cloud and precipitation systems. NASA?s ER-2 was flown at high altitude with a suite of multi-frequency radars, a profling lidar, a polarimeter, and a microwave radiometer. ","Southeast U.S., North Carolina; Olympic Peninsula, Washington",,,Hal Marring,Walt Petersen,N/A,,NAV Data: https://asp-archive.arc.nasa.gov/RADEX/HIWRAP Data: https://ghrc.nsstc.nasa.gov/hydro/details/gpmhiwrapolyxCPL Data: https://cpl.gsfc.nasa.gov/AirMSPI Data: https://eosweb.larc.nasa.gov/news/airmspi-level-1b2-v006-new-data-nasas-radex-campaign,"https://airbornescience.nasa.gov/sites/default/files/documents/ASP_2016_Annual_Report.pdf
https://har.gsfc.nasa.gov/index.php?section=58
https://airbornescience.nasa.gov/sites/default/files/documents/ASP12_AnnualReport.pdf
https://acemission.gsfc.nasa.gov/documents/ACE_5YWP-FINAL_Redacted.pdf
http://olympex.atmos.washington.edu/docs/OLYMPEX_OpsPlan.pdf
https://dukespace.lib.duke.edu/dspace/bitstream/handle/10161/8991/IPHEX-v5.pdf?sequence=1
https://pmm.nasa.gov/sites/default/files/meeting_files/PMM%20Science%20Team%20Meeting%202016/Posters/%23116_Heymsfield_G..pdf
https://pmm.nasa.gov/iphex
http://slideplayer.com/slide/4589056/
",https://drive.google.com/file/d/1eXLPw8tayvysSNZFCV5ALWz0OQEFjt7F/view
Suomi-NPP,Suomi National Polar-orbiting Partnership Collaboration Flights,"Information from these flights used to establish the accuracy of Suomi NPP?s measurements and allow comparisons of information from other satellites to verify the overall accuracy for a multitude of observations benefiting end-user applications, including weather forecasting. 2013: The primary goals and motivation of this campaign was to employ the ultraspectral sounding technique to validate CrIS radiance measurements (SDRs) and toevaluate atmospheric temperature and moisture profiles (EDRs)retrieved from CrIS/ATMS radiances using similar but different retrieval techniques for aircraft NAST-I radiances. 2015: Primarily addressed characterizing Suomi NPP?s Cross-track Infrared Sounder (CrIS), Aqua?s Atmospheric Infrared Sounder (AIRS), and the MetOp-A and MetOp-B Infrared Atmospheric Sounding Interferometer (IASI) instruments? absolute and relative performance in observing extremely cold scenes. ",Central/SW U.S.; Greenland,,,Jack Kaye,Allen Larar,James Gleason,,,"https://ntrs.nasa.gov/archive/nasa/casi.ntrs.nasa.gov/20160009252.pdf
https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=7396950
https://www.nasa.gov/mission_pages/NPP/mission_overview/index.html
https://www.nasa.gov/pdf/596329main_NPP_Brochure_ForWeb.pdf
https://ntrs.nasa.gov/archive/nasa/casi.ntrs.nasa.gov/20170006480.pdf
https://science.nasa.gov/earth-science/programs/research-analysis/earth-weather/
",https://drive.google.com/file/d/1RwjvwPX-Gp-AWWzm12AQDQqHUS6BCTQk/view
SABOR,Ship-Aircraft Bio-Optical Research Experiment,"The SABOR (Ship-Aircraft Bio-Optical Research) campaign was conducted during the summer of 2014. This campaign sought to advance space-based capabilities for monitoring the phytoplankton that play a major role in the cycling of carbon between the atmosphere and the ocean. The campaign brought together several research teams to investigate the viability of new types of tools for understanding how and why different species and concentrations of phytoplankton change from year to year. The SABOR campaign focused on the optical issues associated with satellite observations of phytoplankton, including investigations into the effects of aerosols on marine observations; the relationships among water depth, light and phytoplankton concentrations. The results of the SABOR campaign are contributing to the development of NASA?s Plankton, Aerosol, Cloud, ocean Ecosystem (PACE) mission and GSFC. ",Rhode Island,,,Paula Bontempi,"Ivona Cetinic, Michael Behrenfeld, Chris Hostetler",,,https://www-air.larc.nasa.gov/missions/sabor/index.html,"https://eospso.gsfc.nasa.gov/sites/default/files/publications/SABOR%20one-pager%206.22.17.pdf
https://espo.nasa.gov/sabor/science_overview
https://www.nasa.gov/press/2014/july/nasa-kicks-off-field-campaign-to-probe-ocean-ecology-carbon-cycle/
",https://drive.google.com/file/d/1z8H2tmddj9dsD02uW2xiejiNAS5aNe3x/view
SAFARI 2000 Project/S2K,Southern African Regional Science Initiative Project/ SAFARI 2000 Project,"S2K) Project was an international science initiative to study the linkages between land and atmosphere processes in the southern African region. In addition, SAFARI 2000 examined the relationship of biogenic, pyrogenic, and anthropogenic emissions and the consequences of their deposition to the functioning of the biogeophysical and biogeochemical systems.",Southern Africa,,,,,,,,http://daac.ornl.gov/S2K/safari.shtml,NA
SARP,,,,,,,,,,,,
SCAR-A,"Smoke/Sulfates, Clouds and Radiation - America","Help scientists characterize the relationship between sulfate particles and clouds, thereby gaining a better understanding of how sulfates affect clouds reflective properties.",Eastern United States,,,,"Dr. Michael D. King, Dr. Paul Menzel",,,,NA,NA
SCAR-B,"Smoke/Sulfates, Clouds and Radiation - Brazil",Studies the effects of biomass burning on atmospheric processes and aids in the preparation of new techniques for remote sensing of these processes from space.,Brazil,,,,"Dr. Michael D. King, Dr. Paul Menzel",,,,NA,NA
SEAC4RS,"Studies of Emissions and Atmospheric Composition, Clouds and Climate Coupling by Regional Surveys","1. To determine how pollutant emissions are redistributed via deep convection throughout the troposphere. 2. To determine the evolution of gases and aerosols in deep convective outflow and the implications for UT/LS chemistry. 3. To identify the influences and feedbacks of aerosol particles from anthropogenic pollution and biomass burning on meteorology and climate through changes in the atmospheric heat budget (i.e., semi-direct effect) or through microphysical changes in clouds (i.e., indirect effects). 4. To serve as a calibration/validation test bed for future satellite instruments and missions.","California, Palmdale to Houston, Gulf Coast, Southwest US, Northwest US,  KY, TN, MS, AL, MO",,,"Dr. Hal Maring, Ken Jucks, Alex Pszenny",Brian Toon,Gao Chen,,"https://www-air.larc.nasa.gov/missions/seac4rs/index.html, NAV data on https://asp-archive.arc.nasa.gov/ ",NA,NA
SHOUT,Sensing Hazards with Operational Unmanned Technology,"Led by National Oceanic and Atmospheric Administration (NOAA), conducting research to improve the forecasting of severe storms that will have an impact on the United States. NOAA used real time data collected over the storms to feed directly into hurricane forecast models; these models help to better predict hurricane intensity. Understanding the intensity will help with disaster preparedness. ÿThis mission would help to fill in possible gaps in satellite data concerning forecasts and warnings. The primary goal of the SHOUT campaign was to determine the potential utility of observations from high-altitude, long- endurance unmanned aircraft systems (UAS) such as the Global Hawk aircraft to improve forecasts of high-impact weather events and mitigate potential degradation of forecasts in the event of a future gap in satellite coverage.","Carribean, Atlantic, Eastern Shore-VA",,,Bruce Tagg,Robbie Hood,Jebb Stewart,,"https://www.esrl.noaa.gov/psd/psd2/coastal/satres/data/static/shout/2015_hurricane.html

https://www.esrl.noaa.gov/psd/psd2/coastal/satres/data/static/shout/2016_HRR.html

Nav data: https://asp-archive.arc.nasa.gov/

HIWRAP Data: https://har.gsfc.nasa.gov/index.php?section=60

","https://uas.noaa.gov/Portals/5/Docs/NOAA-UAS-Tech-Memo-3-SHOUT-Cost-Study_23Apr2018.pdf
https://uas.noaa.gov/Portals/5/Docs/NOAA-UAS-Tech-Memo-1-SHOUT-Field-Campaigns-Summary_25Apr2018.pdf
https://airbornescience.nasa.gov/sites/default/files/documents/ASP_Fall2015_nsltr_v3.pdf
ftp://ftp1.esrl.noaa.gov/et6/sat/shout/mission_summaries/2015/SHOUT_RF01_20150826_Erika.pdf
ftp://ftp1.esrl.noaa.gov/et6/sat/shout/mission_summaries/2015/SHOUT_RF02_20150829_Erika.pdf
ftp://ftp1.esrl.noaa.gov/et6/sat/shout/mission_summaries/2015/SHOUT_RF03_20150905_Fred.pdf
https://uas.noaa.gov/Portals/5/Docs/Library/dunion_noaa_uas_review.pdf
https://uas.noaa.gov/Portals/5/Docs/Library/wick_SHOUT_impact_UAS_PR_mod1.pdf
https://airbornescience.nasa.gov/sites/default/files/documents/ASP2014_AnnlRpt_v3.pdf",https://drive.google.com/file/d/16VqJLcIZsRz0hT24rP5paXSwKOsRe4Ko/view
SMAPVEX08,Soil Moisture Active Passive Validation Experiment 2008,"Pre-launch field campaign supporting SMAP soil moisture retrieval algorithms and products. In addition, provide data to simulate the SMAP measurements and support the development of the combined active/passive algorithms, a key element of the SMAP mission.","Maryland, Deleware",,,Jared Entin,"Michael H. Cosh, Thomas J. Jackson (USDA)",Shannon Leslie,,http://nsidc.org/data/smap/validation/val-data.html,"http://nsidc.org/data/docs/daac/smap/smapvex08/sv08sm/
http://nsidc.org/data/SV08LC",NA
SMAPVEX12,Soil Moisture Active Passive Validation Experiment 2012,"Designed to support the requirements of soil moisture retrieval algorithms and products; mainly, extend time serie measurements performed under diverse vegetation conditions, including ground, passive and active aircraft and satellite acquisitions. In addition, provide data to simulate the SMAP measurements and support the development of the combined active/passive algorithms, a key element of the SMAP mission.","Winnipeg, Manitoba",,,Jared Entin,"Heather McNairn? (AAFC Canada), Tom Jackson (USDA)",Shannon Leslie,,http://nsidc.org/data/smap/validation/val-data.html,NA,NA
